FLOWER_UNIQUE_ID,SITE,SITE_TREATMENT,POT_NUMBER,PLANT_NUMBER,FLOWER_TREATMENT,SEEDS_PRODUCED,BOTH_FLOWERS_OPEN_AND_POLLEN_APPLIED,BOTH_CAPSULES_RECOVERED,COUNT_NOTES,PL,PL_INDEX,DATE_PLACED_AT_SITE,DATE_RETURNED,DATE_FLOWER_OPEN_CONFIRMED,DATE_POLLEN_APPLIED,TREATMENT_NOTES
42,west memorial,treatment,6,1,treatment,69,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
43,west memorial,treatment,6,2,control,92,Y,Y,,0.070707071,0.929292929,6.29.2022,7.7.2022,7.1.2022,,
44,west memorial,treatment,6,2,treatment,99,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
45,west memorial,treatment,6,3,control,77,Y,Y,,0.306306306,0.693693694,6.29.2022,7.7.2022,7.5.2022,,
46,west memorial,treatment,6,3,treatment,111,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
47,west memorial,treatment,6,4,control,99,N,Y,,-1.911764706,2.911764706,6.29.2022,7.7.2022,,,
48,west memorial,treatment,6,4,treatment,34,N,Y,,,,6.29.2022,7.7.2022,7.5.2022,,
49,quilchena,control,7,1,control,113,Y,Y,,-0.527027027,1.527027027,6.29.2022,7.7.2022,7.5.2022,,
50,quilchena,control,7,1,treatment,74,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
51,quilchena,control,7,2,control,58,Y,Y,,0.408163265,0.591836735,6.29.2022,7.7.2022,7.5.2022,,
52,quilchena,control,7,2,treatment,98,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
53,quilchena,control,7,3,control,79,Y,Y,,-0.012820513,1.012820513,6.29.2022,7.7.2022,7.5.2022,,
54,quilchena,control,7,3,treatment,78,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
55,quilchena,control,7,4,control,56,N,Y,,0.176470588,0.823529412,6.29.2022,7.7.2022,,,7.5 PARTLY OPEN
56,quilchena,control,7,4,treatment,68,N,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
57,quilchena,control,8,1,control,79,Y,Y,,0.300884956,0.699115044,6.29.2022,7.7.2022,7.1.2022,,
58,quilchena,control,8,1,treatment,113,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
59,quilchena,control,8,2,control,59,Y,Y,,0.2625,0.7375,6.29.2022,7.7.2022,7.5.2022,,
60,quilchena,control,8,2,treatment,80,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
61,quilchena,control,8,3,control,105,Y,Y,,0.198473282,0.801526718,6.29.2022,7.7.2022,7.1.2022,,
62,quilchena,control,8,3,treatment,131,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
63,quilchena,control,8,4,control,43,Y,Y,,0.402777778,0.597222222,6.29.2022,7.7.2022,7.1.2022,,
64,quilchena,control,8,4,treatment,72,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
65,quilchena,control,9,1,control,19,Y,Y,,0.746666667,0.253333333,6.29.2022,7.7.2022,7.5.2022,,
66,quilchena,control,9,1,treatment,75,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
67,quilchena,control,9,2,control,3,N,Y,,0.875,0.125,6.29.2022,7.7.2022,,,
68,quilchena,control,9,2,treatment,24,N,Y,,,,6.29.2022,7.7.2022,7.8.2022,7.8.2022,
69,quilchena,control,9,3,control,26,Y,Y,,0.767857143,0.232142857,6.29.2022,7.7.2022,7.7.2022,,
70,quilchena,control,9,3,treatment,112,Y,Y,,,,6.29.2022,7.7.2022,7.8.2022,7.8.2022,
71,quilchena,control,9,4,control,31,Y,Y,,0.659340659,0.340659341,6.29.2022,7.7.2022,7.5.2022,,
72,quilchena,control,9,4,treatment,91,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
73,quilchena,control,10,1,control,14,Y,Y,,0.754385965,0.245614035,6.29.2022,7.7.2022,7.5.2022,,
74,quilchena,control,10,1,treatment,57,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
75,quilchena,control,10,2,control,3,Y,N,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,7.1.2022,,
76,quilchena,control,10,2,treatment,0,Y,N,seed pod missing,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
77,quilchena,control,10,3,control,19,N,N,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
78,quilchena,control,10,3,treatment,,N,N,no packet,,,6.29.2022,7.7.2022,,,
79,quilchena,control,10,4,control,,N,N,no packet,1,0,6.29.2022,7.7.2022,,,
80,quilchena,control,10,4,treatment,67,N,N,,,,6.29.2022,7.7.2022,,,
81,quilchena,control,11,1,control,110,Y,Y,,0.153846154,0.846153846,6.29.2022,7.7.2022,7.1.2022,,
82,quilchena,control,11,1,treatment,130,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
83,quilchena,control,11,2,control,12,Y,Y,,0.901639344,0.098360656,6.29.2022,7.7.2022,7.1.2022,,
84,quilchena,control,11,2,treatment,122,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
85,quilchena,control,11,3,control,93,Y,Y,,0.35862069,0.64137931,6.29.2022,7.7.2022,7.7.2022,,
86,quilchena,control,11,3,treatment,145,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
87,quilchena,control,11,4,control,0,Y,Y,,1,0,6.29.2022,7.7.2022,7.1.2022,,
88,quilchena,control,11,4,treatment,124,Y,Y,,,,6.29.2022,7.7.2022,7.8.2022,7.8.2022,
89,quilchena,control,12,1,control,115,Y,Y,,-0.173469388,1.173469388,6.29.2022,7.7.2022,7.1.2022,,
90,quilchena,control,12,1,treatment,98,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
91,quilchena,control,12,2,control,15,Y,Y,,0.85,0.15,6.29.2022,7.7.2022,7.1.2022,,
92,quilchena,control,12,2,treatment,100,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
93,quilchena,control,12,3,control,59,Y,Y,,0.486956522,0.513043478,6.29.2022,7.7.2022,7.1.2022,,
94,quilchena,control,12,3,treatment,115,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
95,quilchena,control,12,4,control,23,Y,Y,,0.762886598,0.237113402,6.29.2022,7.7.2022,7.1.2022,,
96,quilchena,control,12,4,treatment,97,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
97,balaclava,control,13,1,control,78,Y,Y,,0.257142857,0.742857143,6.29.2022,7.7.2022,7.7.2022,,
98,balaclava,control,13,1,treatment,105,Y,Y,,,,6.29.2022,7.7.2022,7.8.2022,7.8.2022,
99,balaclava,control,13,2,control,136,Y,Y,,-0.259259259,1.259259259,6.29.2022,7.7.2022,7.5.2022,,
100,balaclava,control,13,2,treatment,108,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
101,balaclava,control,13,3,control,88,Y,Y,,-3.4,4.4,6.29.2022,7.7.2022,7.7.2022,,
102,balaclava,control,13,3,treatment,20,Y,Y,,,,6.29.2022,7.7.2022,7.9.2022,7.9.2022,
103,balaclava,control,13,4,control,,N,Y,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
104,balaclava,control,13,4,treatment,,N,Y,,,,6.29.2022,7.7.2022,7.7.2022,,
105,balaclava,control,14,1,control,0,Y,Y,,1,0,6.29.2022,7.7.2022,7.5.2022,,
106,balaclava,control,14,1,treatment,134,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
107,balaclava,control,14,2,control,80,Y,Y,,0.259259259,0.740740741,6.29.2022,7.7.2022,7.5.2022,,
108,balaclava,control,14,2,treatment,108,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
109,balaclava,control,14,3,control,104,Y,Y,,0.095652174,0.904347826,6.29.2022,7.7.2022,7.1.2022,,
110,balaclava,control,14,3,treatment,115,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
111,balaclava,control,14,4,control,122,Y,Y,,-0.070175439,1.070175439,6.29.2022,7.7.2022,7.5.2022,,
112,balaclava,control,14,4,treatment,114,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
113,balaclava,control,15,1,control,43,Y,Y,,-0.048780488,1.048780488,6.29.2022,7.7.2022,7.1.2022,,
114,balaclava,control,15,1,treatment,41,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
115,balaclava,control,15,2,control,0,Y,N,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,7.1.2022,,
116,balaclava,control,15,2,treatment,,Y,N,no packet,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
117,balaclava,control,15,3,control,98,Y,Y,,-0.126436782,1.126436782,6.29.2022,7.7.2022,7.5.2022,,
118,balaclava,control,15,3,treatment,87,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
119,balaclava,control,15,4,control,98,Y,N,,-0.462686567,1.462686567,6.29.2022,7.7.2022,7.1.2022,,
120,balaclava,control,15,4,treatment,67,Y,N,no packet,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
121,balaclava,control,16,1,control,41,Y,N,,0.623853211,0.376146789,6.29.2022,7.7.2022,7.5.2022,,
122,balaclava,control,16,1,treatment,109,Y,N,no packet,,,6.29.2022,7.7.2022,7.8.2022,7.8.2022,
123,balaclava,control,16,2,control,42,N,Y,,0.6,0.4,6.29.2022,7.7.2022,,,
124,balaclava,control,16,2,treatment,105,N,Y,,,,6.29.2022,7.7.2022,,,
125,balaclava,control,16,3,control,115,Y,Y,,-0.210526316,1.210526316,6.29.2022,7.7.2022,7.5.2022,,
126,balaclava,control,16,3,treatment,95,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
127,balaclava,control,16,4,control,70,Y,Y,,-0.09375,1.09375,6.29.2022,7.7.2022,7.5.2022,,
128,balaclava,control,16,4,treatment,64,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
129,balaclava,control,17,1,control,64,Y,Y,,0.280898876,0.719101124,6.29.2022,7.7.2022,7.1.2022,,
130,balaclava,control,17,1,treatment,89,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
131,balaclava,control,17,2,control,123,Y,Y,,-0.366666667,1.366666667,6.29.2022,7.7.2022,7.1.2022,,
132,balaclava,control,17,2,treatment,90,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
133,balaclava,control,17,3,control,110,Y,Y,,0.051724138,0.948275862,6.29.2022,7.7.2022,7.1.2022,,
134,balaclava,control,17,3,treatment,116,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
135,balaclava,control,17,4,control,82,Y,N,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,7.1.2022,,
136,balaclava,control,17,4,treatment,,Y,N,no packet,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
137,balaclava,control,18,1,control,105,Y,Y,,-0.05,1.05,6.29.2022,7.7.2022,7.1.2022,,
138,balaclava,control,18,1,treatment,100,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
139,balaclava,control,18,2,control,105,Y,Y,,0.078947368,0.921052632,6.29.2022,7.7.2022,7.1.2022,,
140,balaclava,control,18,2,treatment,114,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
141,balaclava,control,18,3,control,128,Y,Y,,-0.132743363,1.132743363,6.29.2022,7.7.2022,7.5.2022,,
142,balaclava,control,18,3,treatment,113,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
143,balaclava,control,18,4,control,100,Y,Y,,0.115044248,0.884955752,6.29.2022,7.7.2022,7.1.2022,,
144,balaclava,control,18,4,treatment,113,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
145,prince of wales,treatment,19,1,control,41,Y,Y,,0.438356164,0.561643836,6.29.2022,7.7.2022,7.5.2022,,
146,prince of wales,treatment,19,1,treatment,73,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
147,prince of wales,treatment,19,2,control,58,Y,Y,,0.205479452,0.794520548,6.29.2022,7.7.2022,7.5.2022,,
148,prince of wales,treatment,19,2,treatment,73,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
149,prince of wales,treatment,19,3,control,87,Y,Y,,-0.208333333,1.208333333,6.29.2022,7.7.2022,7.5.2022,,
150,prince of wales,treatment,19,3,treatment,72,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
151,prince of wales,treatment,19,4,control,38,Y,Y,,0.6,0.4,6.29.2022,7.7.2022,7.1.2022,,
152,prince of wales,treatment,19,4,treatment,95,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
153,prince of wales,treatment,20,1,control,87,Y,Y,,0.112244898,0.887755102,6.29.2022,7.7.2022,7.5.2022,,
154,prince of wales,treatment,20,1,treatment,98,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
155,prince of wales,treatment,20,2,control,114,Y,Y,,-0.008849558,1.008849558,6.29.2022,7.7.2022,7.5.2022,,
156,prince of wales,treatment,20,2,treatment,113,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
157,prince of wales,treatment,20,3,control,42,Y,Y,,0.487804878,0.512195122,6.29.2022,7.7.2022,7.1.2022,,
158,prince of wales,treatment,20,3,treatment,82,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
159,prince of wales,treatment,20,4,control,110,Y,Y,,0.166666667,0.833333333,6.29.2022,7.7.2022,7.1.2022,,
160,prince of wales,treatment,20,4,treatment,132,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
161,prince of wales,treatment,21,1,control,126,Y,Y,,0.066666667,0.933333333,6.29.2022,7.7.2022,7.5.2022,,
162,prince of wales,treatment,21,1,treatment,135,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
163,prince of wales,treatment,21,2,control,115,Y,Y,,-0.036036036,1.036036036,6.29.2022,7.7.2022,7.1.2022,,
164,prince of wales,treatment,21,2,treatment,111,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
165,prince of wales,treatment,21,3,control,102,Y,Y,,0.23880597,0.76119403,6.29.2022,7.7.2022,7.5.2022,,
166,prince of wales,treatment,21,3,treatment,134,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
167,prince of wales,treatment,21,4,control,101,Y,Y,,-3.04,4.04,6.29.2022,7.7.2022,7.1.2022,,
168,prince of wales,treatment,21,4,treatment,25,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
169,prince of wales,treatment,22,1,control,10,Y,Y,,0.84375,0.15625,6.29.2022,7.7.2022,7.5.2022,,
170,prince of wales,treatment,22,1,treatment,64,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
171,prince of wales,treatment,22,2,control,81,N,N,,-3.263157895,4.263157895,6.29.2022,7.7.2022,,,
172,prince of wales,treatment,22,2,treatment,19,N,N,,,,6.29.2022,7.7.2022,,,
173,prince of wales,treatment,22,3,control,44,N,N,,0.343283582,0.656716418,6.29.2022,7.7.2022,,,
174,prince of wales,treatment,22,3,treatment,67,N,N,,,,6.29.2022,7.7.2022,,,
175,prince of wales,treatment,22,4,control,,N,N,no packet,1,0,6.29.2022,7.7.2022,,,
176,prince of wales,treatment,22,4,treatment,10,N,N,,,,6.29.2022,7.7.2022,,,
177,prince of wales,treatment,23,1,control,44,Y,Y,,0.456790123,0.543209877,6.29.2022,7.7.2022,7.5.2022,,
178,prince of wales,treatment,23,1,treatment,81,Y,Y,,,,6.29.2022,7.7.2022,7.8.2022,7.8.2022,
179,prince of wales,treatment,23,2,control,107,Y,Y,,-0.304878049,1.304878049,6.29.2022,7.7.2022,7.1.2022,,
180,prince of wales,treatment,23,2,treatment,82,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
181,prince of wales,treatment,23,3,control,77,Y,Y,,-0.069444444,1.069444444,6.29.2022,7.7.2022,7.5.2022,,
182,prince of wales,treatment,23,3,treatment,72,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
183,prince of wales,treatment,23,4,control,13,N,Y,,0.858695652,0.141304348,6.29.2022,7.7.2022,,,
184,prince of wales,treatment,23,4,treatment,92,N,Y,,,,6.29.2022,7.7.2022,,,
185,prince of wales,treatment,24,1,control,86,Y,Y,,-1.205128205,2.205128205,6.29.2022,7.7.2022,7.5.2022,,
186,prince of wales,treatment,24,1,treatment,39,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
187,prince of wales,treatment,24,2,control,84,Y,Y,,-0.527272727,1.527272727,6.29.2022,7.7.2022,7.1.2022,,
188,prince of wales,treatment,24,2,treatment,55,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
189,prince of wales,treatment,24,3,control,26,Y,Y,,0.726315789,0.273684211,6.29.2022,7.7.2022,7.1.2022,,
190,prince of wales,treatment,24,3,treatment,95,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
191,prince of wales,treatment,24,4,control,85,N,N,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
192,prince of wales,treatment,24,4,treatment,0,N,N,seed pod split before collection,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
193,locarno,treatment,25,1,control,49,Y,Y,,0.155172414,0.844827586,6.30.2022,7.7.2022,7.5.2022,,
194,locarno,treatment,25,1,treatment,58,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
195,locarno,treatment,25,2,control,,N,N,no packet,1,0,6.30.2022,7.7.2022,,,
196,locarno,treatment,25,2,treatment,46,N,N,,,,6.30.2022,7.7.2022,,,
197,locarno,treatment,25,3,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,,,
198,locarno,treatment,25,3,treatment,,N,N,no packet,,,6.30.2022,7.7.2022,,,
199,locarno,treatment,25,4,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,,,
200,locarno,treatment,25,4,treatment,,N,N,no packet,,,6.30.2022,7.7.2022,,,
201,locarno,treatment,26,1,control,,N,N,no packet,1,0,6.30.2022,7.7.2022,,,
202,locarno,treatment,26,1,treatment,46,N,N,,,,6.30.2022,7.7.2022,,,
203,locarno,treatment,26,2,control,15,N,N,,0.375,0.625,6.30.2022,7.7.2022,,,
204,locarno,treatment,26,2,treatment,24,N,N,,,,6.30.2022,7.7.2022,,,
205,locarno,treatment,26,3,control,,N,N,no packet,#REF!,#REF!,6.30.2022,7.7.2022,,,
206,locarno,treatment,26,3,treatment,20,N,N,,,,6.30.2022,7.7.2022,,,
207,locarno,treatment,26,4,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,,,
208,locarno,treatment,26,4,treatment,,N,N,no packet,,,6.30.2022,7.7.2022,,,
209,locarno,treatment,27,1,control,99,Y,Y,,-0.285714286,1.285714286,6.30.2022,7.7.2022,7.5.2022,,
210,locarno,treatment,27,1,treatment,77,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
211,locarno,treatment,27,2,control,6,Y,Y,,0.918918919,0.081081081,6.30.2022,7.7.2022,7.5.2022,,
212,locarno,treatment,27,2,treatment,74,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
213,locarno,treatment,27,3,control,100,Y,Y,,0.173553719,0.826446281,6.30.2022,7.7.2022,7.5.2022,,
214,locarno,treatment,27,3,treatment,121,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
215,locarno,treatment,27,4,control,24,Y,Y,,0.351351351,0.648648649,6.30.2022,7.7.2022,7.5.2022,,
216,locarno,treatment,27,4,treatment,37,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
217,locarno,treatment,28,1,control,68,Y,N,,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.5.2022,,
218,locarno,treatment,28,1,treatment,0,Y,N,seed pod split before collection,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
219,locarno,treatment,28,2,control,108,Y,Y,,-0.136842105,1.136842105,6.30.2022,7.7.2022,7.5.2022,,
220,locarno,treatment,28,2,treatment,95,Y,Y,,,,6.30.2022,7.7.2022,7.7.2022,7.7.2022,
221,locarno,treatment,28,3,control,102,Y,N,,-2.4,3.4,6.30.2022,7.7.2022,7.5.2022,,
222,locarno,treatment,28,3,treatment,30,Y,N,seed pod split before collection,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
223,locarno,treatment,28,4,control,96,Y,Y,,-0.185185185,1.185185185,6.30.2022,7.7.2022,7.5.2022,,
224,locarno,treatment,28,4,treatment,81,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
225,locarno,treatment,29,1,control,53,Y,Y,,0.353658537,0.646341463,6.30.2022,7.7.2022,7.5.2022,,
226,locarno,treatment,29,1,treatment,82,Y,Y,,,,6.30.2022,7.7.2022,7.8.2022,7.8.2022,
227,locarno,treatment,29,2,control,21,Y,Y,,0.5,0.5,6.30.2022,7.7.2022,7.5.2022,,
228,locarno,treatment,29,2,treatment,42,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
229,locarno,treatment,29,3,control,77,Y,Y,,-0.149253731,1.149253731,6.30.2022,7.7.2022,7.5.2022,,
230,locarno,treatment,29,3,treatment,67,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
231,locarno,treatment,29,4,control,66,Y,Y,,0.359223301,0.640776699,6.30.2022,7.7.2022,7.5.2022,,
232,locarno,treatment,29,4,treatment,103,Y,Y,,,,6.30.2022,7.7.2022,7.9.2022,7.9.2022,
233,locarno,treatment,30,1,control,32,Y,Y,,0.695238095,0.304761905,6.30.2022,7.7.2022,7.5.2022,,
234,locarno,treatment,30,1,treatment,105,Y,Y,,,,6.30.2022,7.7.2022,7.5.2022,7.5.2022,
235,locarno,treatment,30,2,control,45,Y,Y,,0.612068966,0.387931034,6.30.2022,7.7.2022,7.5.2022,,
